Solubility(%),Yield(uM),Yield(ug/ml),Calculated MW(kDa),Calculated pI,Sequence length,Sequence mass,Type of gene product numeric,Cell location numeric
32.0,2.3,78.0,33.6,6.2,310,33624,0,0
18.0,1.7,78.0,47.056,5.71,428,47114,0,0
78.0,1.2,14.0,11.4,10.9,98,11355,1,1
7.0,2.4,71.0,29.555,8.74,258,29586,1,0
85.0,2.7,94.0,35.2,5.8,317,35219,0,0
89.0,2.4,52.0,21.2,5.8,195,21222,2,0
46.0,0.8,13.0,17.6,8.6,161,17637,1,0
59.0,2.9,41.0,14.5,8.2,134,14482,1,1
116.0,0.6,41.0,69.0,4.8,638,69115,3,0
52.0,1.5,61.0,41.1,7.9,376,41100,3,0
32.0,11.8,65.0,5.5,8.2,50,5502,4,1
13.0,0.8,26.0,34.246,6.24,301,34284,5,0
103.0,5.5,54.0,9.7,11.8,87,9684,6,0
42.0,1.9,66.0,34.7,9.8,313,34734,0,0
6.0,3.0,54.0,18.1,9.1,164,18156,0,2
110.0,0.8,13.0,16.1,4.7,149,16081,0,0
75.0,1.7,61.0,34.7,5.7,316,34775,7,0
57.0,2.0,66.0,32.5,6.1,304,32561,0,0
94.0,2.0,58.0,28.7,6.1,273,28757,0,0
60.0,1.1,44.0,41.4,6.4,382,41431,0,0
63.0,1.1,18.0,15.4,9.2,131,15436,5,0
19.0,3.1,67.0,21.226,7.04,196,21244,8,0
15.0,2.3,74.0,32.275,6.94,261,28190,0,0
55.0,1.7,79.0,45.1,5.5,405,45127,0,0
41.0,1.0,43.0,42.5,5.6,380,42558,0,0
78.0,2.0,54.0,27.1,4.7,256,27144,8,0
53.0,3.5,116.0,33.5,7.8,313,33513,9,0
36.0,1.6,73.0,45.7,6.2,428,45703,9,1
83.0,2.8,29.0,10.5,6.8,95,10479,9,0
34.0,1.7,33.0,20.2,6.5,176,20170,9,0
81.0,3.1,56.0,18.0,5.7,159,17999,0,0
27.0,1.8,56.0,31.258,5.9,280,31297,0,0
67.0,4.0,55.0,13.8,6.1,125,13867,10,0
95.0,1.1,40.0,35.1,6.4,329,35114,0,0
86.0,3.6,168.0,47.2,7.6,428,47284,0,1
12.0,4.2,128.0,30.6,10.3,271,30579,3,3
33.0,1.5,38.0,24.8,9.9,216,24791,1,0
44.0,2.1,52.0,24.8,8.6,219,24861,0,0
38.0,0.3,33.0,109.6,5.0,968,109769,3,0
81.0,2.7,68.0,25.5,6.3,231,25519,0,0
8.0,1.0,54.0,56.021,6.42,500,56103,0,0
30.0,0.2,15.0,61.016,5.63,566,61157,0,0
28.0,0.7,22.0,33.355,7.09,292,33384,5,0
18.0,0.8,24.0,28.2,10.5,254,28244,11,2
9.0,2.5,64.0,24.979,9.79,232,24999,12,0
11.0,0.2,10.0,59.5,9.6,536,59533,12,2
